emotion,video_id,author,comment
vui vẻ,RBQ8BNubJtI,@DungHoang-sp3xe,Cô mình thì:0₫:10cây<br>1₫:9cây<br>2₫:8cây<br>3₫:7cây<br>4₫:6cây<br>5₫:5cây<br>6:4cây<br>7:3cây<br>8:2cây<br>9:1cây<br>10₫: được thưởng quà xịn<br>Cô mik đánh đau lắm
vui vẻ,RBQ8BNubJtI,@oanhkieu3931,Em lớp hai nè
vui vẻ,RBQ8BNubJtI,@Lunalatuinek,Cô giáo j mà kì cục kẹo z tròi
vui vẻ,RBQ8BNubJtI,@nhithao5940,"8,5 =9 điểm mà  lấy 8 - 5 trừ ai mà chơi lại bả😂😂😂😆🙃"
vui vẻ,RBQ8BNubJtI,@namsecayvideo,"T hiểu rồi ý 8,5 là 8-5=3 điểm đó là đáp án, bé gái hiểu vậy đó"
vui vẻ,RBQ8BNubJtI,@chaule7738,Ngu
vui vẻ,RBQ8BNubJtI,@thanhtru7678,Này chắc chơi bài cào nhiều lắm nè😆😆😆
vui vẻ,RBQ8BNubJtI,@vanthuy2350,haha
vui vẻ,RBQ8BNubJtI,@toiyeuavocado,... N...... G... U tui ko chấp nhận lí do là đúng nhưng xin lỗi vì tớ nghe hơi tức vì hồi lớp 1 tui cũng chư nhưng vẫn hiểu nên hơi bực con bé
vui vẻ,RBQ8BNubJtI,@DogLover-cb9ze,Khong nen danh hoc sinh
vui vẻ,RBQ8BNubJtI,@tructran-wm1ef,8.5 thành 8-5🤣🤣🤣
vui vẻ,RBQ8BNubJtI,@Trinh-n4t,Nhỏ này còn học giỏi hơn tui tui 8 điểm😂😂😂
vui vẻ,RBQ8BNubJtI,@TanMinh-k3m,😂😂😂😂
vui vẻ,RBQ8BNubJtI,@TanMinh-k3m,"8,5 8 rưỡi rồi được rồi tính vậy thì chiêu"
vui vẻ,RBQ8BNubJtI,@TanMinh-k3m,VAIO
vui vẻ,RBQ8BNubJtI,@hieunguyenleminh2611,Bà mẹ viết chữ STRESS cũng sai thành street nx😢!
vui vẻ,RBQ8BNubJtI,@HuyềnNguyễn-l5v1b,Là lấy 8-5 hả😂😂😂😂
vui vẻ,RBQ8BNubJtI,@hoangominh7932,😂😂😂😂😂😂😂
vui vẻ,RBQ8BNubJtI,@LangCa-9999,"Ai😂<br>Tui hồi học cấp 1 điểm thấp hơn 8-9 là buồn lắm<br>Lên cấp 2 chỉ cần đủ 5 liền cảm thấy thoả mãn<br>khi lên cấp 3 chỉ cần ko liệt môn là được,có lúc thi còn chỉ được có 0,8 nữa là😂😂<br>Cấp hai được vào đội tuyển toán lên cấp 3 điểm toán ở gần chót😂<br>Cấp 3 vào đội tuyển hoá xong chán quá nghỉ,là chán nha.Lười học á chứ không phải là tui ko biết đâu<br>Ko tập trung được chứ tập trung tui chỉ đọc qua 2-3 lần là nhớ à,nhiều khi thấy mk thông minh lắm chứ bộ mà ko thể tập trung vào việc học được😅<br>Nhớ hồi cấp 1 quá đi,đó là kỉ niệm đẹp nhất của tui luôn á.Ngây thơ lại đơn thuần,vui vẻ vô lo vô nghĩ😂"
vui vẻ,RBQ8BNubJtI,@Cobengoknghekne,Ý con bé là thiếu gần 3 điểm mới làm đc 10 điểm =)))
vui vẻ,RBQ8BNubJtI,@MinhThu-cn5sw,"Cách tính siêu ảo của học lớp 1,2😂😂😂😂😂😂😂"
vui vẻ,RBQ8BNubJtI,@kemchuoihapxa8718,Chịu r :)
vui vẻ,RBQ8BNubJtI,@trungkiethag2653,Teo ảo lắm bây teo Á lớp một top 5 lớp 2 top 10 hạng 4 :))))
vui vẻ,RBQ8BNubJtI,@capandllicute4053,Ngốc quá
vui vẻ,RBQ8BNubJtI,@NgaVu-lk6fv,"Ủa 9,5 là 4 điểm hả, rồi 10 điểm là bao nhiêu???"
vui vẻ,RBQ8BNubJtI,@nope2722,"8,5 là 9 mà :)"
vui vẻ,RBQ8BNubJtI,@tranminhman8181,Nhìn bé khóc thấy thương quá ❤❤❤❤❤❤❤
vui vẻ,RBQ8BNubJtI,@KhachNguyen-rw7jt,😂😂😂😂😂😂
vui vẻ,RBQ8BNubJtI,@huyentrangdo2209,"8,5=9.0 mà ❤"
vui vẻ,RBQ8BNubJtI,@ChiNguyen-jj7bz,Xem này xg hiểu lí do tại sao hồi đó trường cấp 1 của tui k cho điểm phẩy😅
vui vẻ,RBQ8BNubJtI,@HungPham-ep5ov,Đúng là con nào cô ₫ấj
vui vẻ,RBQ8BNubJtI,@ongtuyothuyluchoaphat862,troi dat oi
vui vẻ,RBQ8BNubJtI,@sinhluong7820,Vãi cả cớ 😂😅
vui vẻ,RBQ8BNubJtI,@ChauMinh-ek5nn,<b><i><del>cố gắng bé không khóc nghe bé</del></i></b>
vui vẻ,RBQ8BNubJtI,@Tranne_Is_Me,"Tính ra lúc tui lớp một tui đc 9,5 mà tui khóc vì ko đc 10🙃🙃🙃"
vui vẻ,RBQ8BNubJtI,@nuphan2222,Học lớp mấy mà chưa biết thập phân zậy
vui vẻ,RBQ8BNubJtI,@HienLe-nn4xk,"Ngây thơ, dễ thương, thật thà quá ❤"
vui vẻ,RBQ8BNubJtI,@ngocnhinguyen-c6x,"tôi đã hiểu tại sao hồi tôi 6 tuổi có đứa trong lớp tôi khóc vì chỉ có 9,75"
vui vẻ,RBQ8BNubJtI,@0KIRITO-LEGEND0,Khi cô bé lớn lên kiểu:tự dưng thấy hồi đó mình ngây thơ vãi 😂😂😂
vui vẻ,RBQ8BNubJtI,@Echyeutinh123,Thấy tội mà thôi cũng kệ 😅😅😅😅
vui vẻ,RBQ8BNubJtI,@TrầnLê-j9u,Điểm thôi mà có gì mà khóc
vui vẻ,RBQ8BNubJtI,@Babythreehihi,“Đi học mà quá street”? Street là đường mà:))
vui vẻ,RBQ8BNubJtI,@TYindravn,Khi học mà quá street :))))
vui vẻ,RBQ8BNubJtI,@vodanh_360,Ủa đồng phục thể dục trường t mà😮
vui vẻ,UnrEZwNQt3Y,@hoanguyenvan8463,vn bung lụa 😅😂😅😂
vui vẻ,UnrEZwNQt3Y,@hatviet49,chưa từng có nguyên thủ nào được tiếp đãi như ông tập
vui vẻ,UnrEZwNQt3Y,@hatviet49,"quá hay và ý nghĩa,"
vui vẻ,BIzBCiP25aU,@NguyenTan-kd8yy,Trà bn bao cước không
vui vẻ,9z49zFo4eoE,@phamtrungtuyen1259,"Fan liv nên éo thích real, ars cố lên."
vui vẻ,9z49zFo4eoE,@ngondk989,"chỉ cần Pháo thủ ko để thủng lưới sớm là OK, nếu ko dễ bị lật kèo lắm. Vô gặp PSG tuy psg đá hay thật nhưng đêm qua đá với  Vila cũng bình thường. Nếu chơi đúng sức Pháo thủ cũng có thể lụm đc psg"
vui vẻ,9z49zFo4eoE,@trupatriot-usa,Còn Mbappe là còn tuột C1
vui vẻ,9z49zFo4eoE,@hieupham5842,x
vui vẻ,9z49zFo4eoE,@Antoine0919,Real giờ đâu còn cầu thủ nào có thể gánh team khi cần thiết nữa. Cái thời còn cả dàn sao nhưng cũng phải cần một cầu thủ bị coi là đồ bỏ như Bale để cứu nguy thì bây giờ chẳng thấy ai đủ khả năng
vui vẻ,9z49zFo4eoE,@ThanhNguyen-me8si,quá khó để lật kèo
vui vẻ,9z49zFo4eoE,@GiauVu-vu1dy,Dm. Reald đi tiếp thì quay xe bảo Kế. Bọn VN khốn nạn thật
vui vẻ,9z49zFo4eoE,@SơnTrầnThanh-r3z,Real Madrid vô địch hoài nhàm chán chết hãy để đội khác lên ngôi giải năm sau còn hấp dẫn
vui vẻ,9z49zFo4eoE,@HairsalonTuanManh89,Đây chính là chiến lược của HLV để cho pháo thủ chủ quan😅
vui vẻ,9z49zFo4eoE,@buiphonghai8263,Toàn tin bẩn :))))
vui vẻ,9z49zFo4eoE,@hungmanh4333,Các trang tin thân real chx đăng mà m dám giật tít😂
vui vẻ,9z49zFo4eoE,@ToanNguyen-zy5xt,Thằng ru ri go phải đấm
vui vẻ,9z49zFo4eoE,@đấtđỏ-r6c,Lịch sử k thể sỏ giày ra sân
vui vẻ,9z49zFo4eoE,@luanH1802,"Real không có ưu thế để ăn 3 mùa này. Ở mặt trận nào cũng đụng phải Barcelona, đội mà mùa này Real toàn thua đậm"
vui vẻ,9z49zFo4eoE,@kiennguyen-we1rl,"địch đang ra kế điệu hổ ly sơn,gây mất cảnh giác,Ars nên cẩn thaajn1:))"
vui vẻ,9z49zFo4eoE,@vankhanhtruong3436,Lượt về đá ngày bao nhiêu chủ kênh?
vui vẻ,9z49zFo4eoE,@huymungpham5317,Đánh lạc hướng đó cu tuyền ơi...
vui vẻ,9z49zFo4eoE,@hangocanh7295,tôi là fan real madrid tôi tin vào họ tin vào đội bóng
vui vẻ,9z49zFo4eoE,@leonchau4759,"Real bị loại cũng chả có gì to tát, mùa này loại thì mùa sau đá lại. Mùa nào mà chả đc đá C1 và là ƯCV nặng ký. Nếu là những đội tầm trung còn cảm thấy tiếc nuối. Real và C1 chả có gì nhiều ngoài cơ hội, năm nào chả có."
vui vẻ,9z49zFo4eoE,@TuLe-t8f,Nếu real thắng asr nữa thì thôi dẹp c1 luôn cho phẻ
vui vẻ,9z49zFo4eoE,@vumaily83,lội ngược dòng thằng Arsenal:))
vui vẻ,9z49zFo4eoE,@TinhTrinh-vg7ib,Chắc Real chơi trò &quot; dương đông kích tây&quot; pháo lên nòng rồi nhảy múa cái nổi gì đợt giãy chết đi
vui vẻ,9z49zFo4eoE,@チュオン日本,Chắc giả vờ tí thôi 😂. Bịp tí cho Ars chủ quan để lật.
vui vẻ,9z49zFo4eoE,@hoannn61,"đá không lại nên chơi bài tâm lý để ars chủ quan đây mà <a href=""UCkszU2WH9gy1mb0dV-11UJg/xsIfY4OqCd2T29sP54iAsAw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/xsIfY4OqCd2T29sP54iAsAw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/xsIfY4OqCd2T29sP54iAsAw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/xsIfY4OqCd2T29sP54iAsAw""></a>"
vui vẻ,9z49zFo4eoE,@giahuyhoang1867,hai con khỉ đánh nhau😂😂😂
vui vẻ,9z49zFo4eoE,@HauTran-t3n,Tuyền ngáo đá 🤣
vui vẻ,9z49zFo4eoE,@dreamy-h2w,Thế này thì realmadrid tiêu rồi 😢😢
vui vẻ,9z49zFo4eoE,@Hoapham-1994,Thua 4.1 tổng là kết quả
vui vẻ,9z49zFo4eoE,@tamho8065,"Bài vở cả 😂 Real sói già lắm, bất kỳ biến động nào lúc này đều là chiêu trò . Vì Real biết họ đang cửa dưới trận này r"
vui vẻ,9z49zFo4eoE,@haivanviet8809,Chieu tro truyền thông của real ấy mà
vui vẻ,9z49zFo4eoE,@kynguyen9087,"Hết cố tình thua, giờ lại giả vờ ẩu đả.<br>😂😂😂"
vui vẻ,9z49zFo4eoE,@phuong8022,Quá khó để lật kèo này
vui vẻ,9z49zFo4eoE,@TrongDuc-sd4bt,Real sẽ thắng 5_0 ❤❤
vui vẻ,9z49zFo4eoE,@KienTran-rt7rz,"Marcelo: &quot;Ngoài ADN, còn có sự chăm chỉ, khiêm tốn...&quot; Hình như anh đang nói về RM cũ chứ không phải RM hiện tại. Giờ đây đội bóng toàn những cái tôi cao ngút, ngạo mạn, và lười biếng."
vui vẻ,9z49zFo4eoE,@huanpham5187,Diễn để gài tâm lý đối thủ thôi
vui vẻ,9z49zFo4eoE,@Hoanghuy-b9z,"<a href=""https://www.youtube.com/watch?v=9z49zFo4eoE&amp;t=161"">2:41</a> vé vớt vào đến đây là tốt rồi"
vui vẻ,9z49zFo4eoE,@77-m10no1,"làm sao ngược dòng đc =)) thời có 7 2-0 thì đỡ đc, chứ 3-0 thì thôi bó tay =))"
vui vẻ,9z49zFo4eoE,@thanhvan1995-v5w,"Tui fan MC nhưng tới giờ vẫn chưa quên được cảm giác buồn bã và tiếc nuối khi đội bị Real loại ở vòng playoff. C1 luôn khắc nghiệt, tui biết điều đó, nhưng vẫn thấy khá bất ngờ khi nhìn đội bóng từng khiến cả châu âu phải nể phục như Real lại thua 0 3 ở lượt đi, rồi còn dính vào chuyện nội bộ rối ren vừa rồi. Dù từng bị Real đánh bại, tui vẫn thật lòng tôn trọng họ. Vì những lần họ trở về từ cõi chết, vì cái cách họ không bỏ cuộc, và vì cái chất C1 ăn sâu vô từng pha bóng của họ. Real không hoàn hảo, nhưng họ luôn cho thấy lý do vì sao họ là một phần lịch sử của giải đấu này. Còn Arsenal, thật sự khiến tui nể. Một tập thể trẻ mà đầy bản lĩnh, họ đang đi lên bằng chính nỗ lực và niềm tin. Không còn là hình ảnh non nớt ngày nào, Arsenal bây giờ đá chững chạc, gọn gàng và rất đáng xem. Tui quý cái cách họ chiến đấu, không ồn ào nhưng rõ ràng và đầy quyết tâm. Tui mong hai đội sẽ bước ra sân bằng tất cả những gì tốt đẹp nhất mà bóng đá có thể mang lại. Đá để giành vé đi tiếp, nhưng cũng đá để cho người hâm mộ được tin rằng bóng đá vẫn còn nguyên giá trị, vẫn chạm tới cảm xúc của rất nhiều người. Và cũng xin gửi lời cảm ơn chân thành đến Arsenal. Ngoài chuyện chuyên môn, việc họ góp phần mang về 5 suất C1 cho EPL mùa tới thật sự ý nghĩa. Đó không chỉ là niềm tự hào cho giải đấu, mà còn là phần thưởng cho sự cố gắng âm thầm nhưng bền bỉ của một đội bóng đang dần lớn lên từng ngày. Chúc Arsenal giữ vững tinh thần đó, vượt qua thử thách phía trước và viết tiếp một hành trình xứng đáng tại C1, không chỉ cho chính họ, mà còn cho tất cả những người yêu mến họ."
vui vẻ,9z49zFo4eoE,@hng0201,TIN SIÊU VỊT
vui vẻ,9z49zFo4eoE,@tuanle-22,Cr7 phá đc rồi thì ko nhắc😂😂😂cái dớp để câu view thì có
vui vẻ,9z49zFo4eoE,@CitiBoy-Destroy,Tin vui tin vui😂
vui vẻ,9z49zFo4eoE,@ParkKim080,"Real chơi chiêu lừa như mọi lần thôi, vào trận khinh địch là asenal ôm hận khóc không kịp với real"
vui vẻ,9z49zFo4eoE,@TrucNguyen-ze9jw,Tôi là 1 fan RM nhưng thật sự rất khó ngược dòng thôi thì năm sao làm lại
vui vẻ,9z49zFo4eoE,@thevong3598,Kền kền trắng tung đòn hoả mù thôi! Coi chừng đó ❤
vui vẻ,IeRWBhDJAMI,@Sanbat_maidam,Tục ếch trên ruộng xem hấp dẫn quá bạn
vui vẻ,IeRWBhDJAMI,@KhangNguyen-ip7yw,Làm j Jo ko ai chơi chung với gia đinh tháng này het làm ngày càng tệ ít người xem
vui vẻ,IeRWBhDJAMI,@nguyencongthanh1799,"Mưa lớn đầu mùa giăng cửa ngục mùa mưa thật đã Minh ơi! Trúng toàn ếch, cá, rắn khủng xem ghiền luôn!<a href=""UCkszU2WH9gy1mb0dV-11UJg/m8MfY4jbFsWJhL0PyouA2Ak""></a>"
vui vẻ,IeRWBhDJAMI,@hongoctao,giăng cửa ngục mùa mưa thật đã Minh ơi! xem ghiền soi ếch quá!
vui vẻ,IeRWBhDJAMI,@Panfake-t3g,Bán cho tôi hai căn bậc oi
vui vẻ,IeRWBhDJAMI,@muoinguyen5379,TRúng đậm rồi Minh ơi
vui vẻ,IeRWBhDJAMI,@thethaiphan8447,Ếch có ban ko b
vui vẻ,IeRWBhDJAMI,@LinhNguyễn-b8r5e,😅😅😅😅
vui vẻ,IeRWBhDJAMI,@sachvo5367,Helo Cô gia đình GLQ chúc vui vẻ khỏe hạnh phúc. Sau cơn mưa mong bữa nay gặp may mắn nha Minh
vui vẻ,IeRWBhDJAMI,@thancongtri,❤❤❤❤❤❤
vui vẻ,IeRWBhDJAMI,@viethiphopslowed8125,🍻
vui vẻ,IeRWBhDJAMI,@uthien4074,❤❤
vui vẻ,usdavv1-umg,@MinhNguyễn-o4d,T ràmyhuy
vui vẻ,usdavv1-umg,@khaai_222,Lớp tạo cx z á con Tuyết với thằng Phát á hai đứa ko m z mà tạo nói thầy thầy nói cho thầy vô chx vs :)&gt;))))
vui vẻ,usdavv1-umg,@AAnh-wc4rl,đám cưới đặc biệt
vui vẻ,usdavv1-umg,@hanghoangthi7901,ảo thật đấy
vui vẻ,usdavv1-umg,@TrânNgọc-k5s,Lớp đó có cậu hai em
vui vẻ,usdavv1-umg,@levytv9285,❤❤❤❤❤cô dâu như 30 tuổi <br>Chú rể như 60 tuổi ❤❤❤❤❤❤❤❤😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉
vui vẻ,usdavv1-umg,@linhnguyen9973,😅
vui vẻ,usdavv1-umg,@MinhNguyễnsỹ-c1f,Lớp mấy rồi mà còn làm đám cưới chắc còn phải quấn chăn làm cô dâu
vui vẻ,usdavv1-umg,@DuyThúy-n5f,"Tôi chỉ chú ý cái đoạn <a href=""https://www.youtube.com/watch?v=usdavv1-umg&amp;t=36"">0:36</a>,vì có"
vui vẻ,usdavv1-umg,@212wKiera,Chất thật
vui vẻ,usdavv1-umg,@LoanLêThị-p8c,Ê đập láo quá à
vui vẻ,usdavv1-umg,@LongHoàng-r9i,cô giáo kiểu☠☠☠☠☠☠
vui vẻ,usdavv1-umg,@thuymyhuynhle359,Cái bản vẽ như cô dâu chú rể làm như cây nghe như cái bàn thờ vậy trời
vui vẻ,usdavv1-umg,@BìnhNguyễnThanh-l4r,thua luôn
vui vẻ,usdavv1-umg,@QueAnhDuong-jo3bx,Hồi lớp 4 em cũng có thấy mấy đứa bạn em làm như thế nói đem cả đồ trang điểm của mẹ nó vô luôn nó làm ở sân trường nó đi làm đám cưới lớn lắm chị ơi
vui vẻ,usdavv1-umg,@luongtham4739,Lớp học đâu như cái chợ vậy
vui vẻ,usdavv1-umg,@ngotruong3909,hên sú nha mấy ní 😅😅😅😅😅😅😅😅
vui vẻ,usdavv1-umg,@miythomngon,Đám cưới thời 4.0 là đây😂😂
vui vẻ,usdavv1-umg,@hungngoc7473,Ok<br>Luôn
vui vẻ,usdavv1-umg,@QīngTāoLiúShì-m7c,=))) có đầu tư
vui vẻ,usdavv1-umg,@CôngThânNguyễn-v1c,ai nói chuyện với tui đi
vui vẻ,usdavv1-umg,@thanhvuthi7536,đúng là sáng tạo phết 😂😂🤣🤣
vui vẻ,usdavv1-umg,@haam7091,ba mẹ kiểu: cuối cùng đã gã con báo này rồi. nhớ là nhanh cho tao một cô cháu gái nha😅
vui vẻ,usdavv1-umg,@FfmkFkmjk,Có động phòng hoa chúc không
vui vẻ,usdavv1-umg,@thikimoanhnguyen9532,Có vui không
vui vẻ,usdavv1-umg,@ThanhTuyền-b4u,"<a href=""https://www.youtube.com/watch?v=usdavv1-umg&amp;t=1147"">19:07</a> mắt cười"
vui vẻ,usdavv1-umg,@tramle6030,Chỉ thiếu cái nhan nữa là đúng bài
vui vẻ,usdavv1-umg,@TauVung-b7f,Đám cưới có 102 😂😂😂
vui vẻ,usdavv1-umg,@DuyLê-p3n,Hay quá anh chị ơi :)))
vui vẻ,usdavv1-umg,@QuyênTrầnThịKim-t8z,Quábắccười😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
vui vẻ,usdavv1-umg,@taobingu2011,Tuội mày chết đoạ địa ngục
vui vẻ,usdavv1-umg,@Nguyenminhkhanhtv,Giặp tôi tôi phát trực tiếp
vui vẻ,usdavv1-umg,@thimyhanhpham4755,Em coi cay dam ma ao gi dau😂😂😂😂😂😂😮😮😮
vui vẻ,usdavv1-umg,@DuyNguyen-gj2mm,còn mỗi vc đêm Tân hôn nx là xog r
vui vẻ,usdavv1-umg,@NhanNguyen-zg6nj,vaiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii
vui vẻ,usdavv1-umg,@tuyenphan-tm6nr,Cái này thì 10 điểm ko có nhưng😂😂😂
vui vẻ,usdavv1-umg,@pjanpja6506,😂😂😂😂😂
vui vẻ,usdavv1-umg,@ngoaninhofficial4604,Hay hay học sinh làm tổ chức đám cưới hài cho lên phòng thầy hiệu trưởng nhé 😂😂😂😂😂
vui vẻ,usdavv1-umg,@ngoaninhofficial4604,"Kiểu này cô giáo vô thấy học sinh là cho ngồi sổ đầu bài nhé , cho lên văn phòng mà gặp tôi nhé 😂😂😂😂😂"
vui vẻ,usdavv1-umg,@disara-jp6wk,Nhất quỷ nhì ma thứ ba lũ học trò 😅
vui vẻ,usdavv1-umg,@HiepPham-mj8tn,Sao không kiss
vui vẻ,usdavv1-umg,@banana-v7s,😂
vui vẻ,usdavv1-umg,@khoavo6510,😮😮😮😮😮😮😮😮😮😮😮😮
vui vẻ,usdavv1-umg,@BinhNguyen-pr8ez,Đúng là thứ ba học trò
vui vẻ,usdavv1-umg,@MinhHoang-ji6eh,Xem đám cưới độc lạ Bình dương ❌<br>Để ý video của mrbeast trên tv bục giảng ✅!
vui vẻ,usdavv1-umg,@tamlanpham4813,tự nhiên thấy video ông mrbeast
vui vẻ,usdavv1-umg,@hongquyennguyenthi2492,Khi bạn muốn cưới nhưng không đủ tuổi kiểu😂😂😂
vui vẻ,usdavv1-umg,@fyrlaotoan8535,Ảo ma Canada Hảo Hán
vui vẻ,usdavv1-umg,@quynhtrinh4042,😂
vui vẻ,usdavv1-umg,@ThuongNguyen-nq6hw,"perpect<a href=""UCkszU2WH9gy1mb0dV-11UJg/finger-red-number-one""></a>"
vui vẻ,usdavv1-umg,@Ganymedejupitermoon,Phải phang nhau mấy phát
vui vẻ,usdavv1-umg,@ToanLe-pj9fl,trường em cũng có một lầm
vui vẻ,usdavv1-umg,@ThinhPhuc-vz4rb,Như là cái lớp bất ổn chân chính 😂
vui vẻ,usdavv1-umg,@GiaHuyLê-n3c,Thằng này khá
vui vẻ,usdavv1-umg,@bauttrinh9023,Đúng là đéo tin thật😂🤣🤪
vui vẻ,usdavv1-umg,@muunmeo1407,What
vui vẻ,usdavv1-umg,@NaturePunishes,"Bởi vậy giờ lớp 6, lớp 7 là các cháu mất trinh hết rồi. Bầu bì đẻ chữa chây chét tùm Lum. Đẻ con gái rất khổ"
vui vẻ,usdavv1-umg,@chitran-fq6ye,Ba mẹ ở nhà kiểu : con tui cưới hồi nào không hay 😂😂
vui vẻ,usdavv1-umg,@donghoang-sw3bc,À đù má 😁😁😁😁😁😁😁😁😁😁
vui vẻ,usdavv1-umg,@muoncho3921,Cosplay lu khack qua thoi gian a
vui vẻ,usdavv1-umg,@phuctruong3270,Ôi trời😅😅 thầy cô không hiểu gì😅
vui vẻ,usdavv1-umg,@PhuongNguyen-dd6yj,Hay quá 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
vui vẻ,usdavv1-umg,@LucNguyen-mr6gl,Đám cưới tại lớp What😅😅😅😅😅😅
vui vẻ,usdavv1-umg,@KhoHuy-pn4hi,Ozhfjeyjd😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂🎉🎉🎉🎉🎉🎉🎉🎉🎉😂😂😂😂
vui vẻ,usdavv1-umg,@maihươngcute1015nè,bạn mình cũng làm luôn á 😊
vui vẻ,usdavv1-umg,@PhuongNguyenThanh-mj2gy,😊😊😊😊😊😊😊😊😊😊😊😊😅😂🎉😮😂😅🎉❤😂😂😢❤😂🎉😢😮😅😊
vui vẻ,usdavv1-umg,@gcvhvh8929,Trời ơi trời nóng quá nên bị khùng rồi
vui vẻ,usdavv1-umg,@hatran-tr7xu,Nhìn đám cưới này như đám tang😂😂😂😂😂
vui vẻ,usdavv1-umg,@minhdung1515,Công nhận vui khá tếu
vui vẻ,usdavv1-umg,@HienMai-h6q,Wow
vui vẻ,usdavv1-umg,@Linh-2k06,Hết cứu😅😅😅
vui vẻ,usdavv1-umg,@khanhkieu5928,😂
vui vẻ,usdavv1-umg,@phitranngoc957,Còn một nghi lễ nửa là vào sổ đầu bài ngồi
vui vẻ,usdavv1-umg,@VankhanhPham-f1y,Học sinh đám cưới của người ta mà cứ cô giáo này là khen hay thì Tết Nguyên đán ông bà lì xì lại
vui vẻ,usdavv1-umg,@cuocdoivonghia6542,Buồn cười😂😂😂😂😂😂
vui vẻ,usdavv1-umg,@HuếNguyễn-s8o7t,"Đám cưới hay đám tang vậy mn, đám cưới mà có bàn thờ😂😂😂😂😂😂"
vui vẻ,usdavv1-umg,@MaiThanh-lx4or,He he
vui vẻ,usdavv1-umg,@PhươngNguyễn-w9x1w,😂😂😂😂
vui vẻ,usdavv1-umg,@tranbao4426,Lớp 5 của em cũng lm vậy đó là kỉ niệm củavem
vui vẻ,usdavv1-umg,@dattruong9177,Em cũng vậy 20 tháng 11 được người tỏ tình mười mấy lần rồi
vui vẻ,usdavv1-umg,@thinhbui4955,Được năm sau cưới
vui vẻ,usdavv1-umg,@HoaNguyen-o7s6k,"Tui Lớp 3 làm đám cưới hay nhất vì trái tài ,gái sắc. Tui là chú rễ, bên cô dâu thì  nguyên 1 hàng nhà gái, bên tui thì nguyên 1 hàng nhà trai .Mấy đứa trong lớp cũng chu đáo để luôn cái bản tên cô dâu chú rễ. Tên Thanh Duy ❤bảo trâm"
vui vẻ,usdavv1-umg,@HiềnNguyễn-f3k,HahA hay
vui vẻ,usdavv1-umg,@Cheems-meme-u4b,trên tv
vui vẻ,usdavv1-umg,@Cheems-meme-u4b,có ai thấy Mr beasts ko
vui vẻ,usdavv1-umg,@ThoChauThanh,😂😂😂😂😂
vui vẻ,usdavv1-umg,@angsuong6039,Lớp Em cũng vậy
vui vẻ,usdavv1-umg,@MaiLê-h6x,Woa
vui vẻ,usdavv1-umg,@Lyquyentri7245,Đám cưới tại lớp hay vãi 😂😂😂😂😂 😂😂😂😂😂😂😂
vui vẻ,usdavv1-umg,@Speakerman-p1f,HẢ
vui vẻ,usdavv1-umg,@QuocNguyen-bv9hg,Gì mà đám cưới toàn là độc lạ Bình Dương😂😂😂😂😂😂😂
vui vẻ,usdavv1-umg,@DuongHai-y6o5u,Lớp học như cái đám cưới thấy đấy cô vào nhìn thấy chắc lên cơn đau tim mất 😂😂
vui vẻ,usdavv1-umg,@asham2008,Sao ko hôn
vui vẻ,usdavv1-umg,@TienPhi-gx2uq,🤣🤣🤣🤣🤣🤣🤣🤣
